idx,batch_idx,sample_idx,step,rmse,nmse
254,31,6,11,0.07279278337955475,0.001205354230478406
254,31,6,12,0.07621002197265625,0.001321895164437592
254,31,6,13,0.07963431626558304,0.0014441714156419039
254,31,6,14,0.0831013098359108,0.001573534100316465
254,31,6,15,0.08664432168006897,0.0017114563379436731
254,31,6,16,0.09030801802873611,0.0018600967014208436
254,31,6,17,0.09412220120429993,0.0020212905947118998
254,31,6,18,0.09810619056224823,0.0021966330241411924
254,31,6,19,0.10227398574352264,0.0023876396007835865
254,31,6,20,0.10663875192403793,0.002595919882878661
254,31,6,21,0.11121183633804321,0.002823131624609232
254,31,6,22,0.11600077152252197,0.0030708666890859604
254,31,6,23,0.12102043628692627,0.0033412445336580276
254,31,6,24,0.12627728283405304,0.003636106848716736
255,31,7,0,0.017121586948633194,6.594911246793345e-05
255,31,7,1,0.020483046770095825,9.440354915568605e-05
255,31,7,2,0.027476659044623375,0.00016989697178360075
255,31,7,3,0.031855516135692596,0.0002283802896272391
255,31,7,4,0.03626258298754692,0.0002959408739116043
255,31,7,5,0.03967658802866936,0.00035425592795945704
255,31,7,6,0.04295306280255318,0.00041510636219754815
255,31,7,7,0.04577242583036423,0.0004712661902885884
255,31,7,8,0.0484551303088665,0.0005279569886624813
255,31,7,9,0.05094243213534355,0.0005833468167111278
255,31,7,10,0.053420744836330414,0.0006412712973542511
255,31,7,11,0.055892158299684525,0.0007017799071036279
255,31,7,12,0.05844137445092201,0.0007671015919186175
255,31,7,13,0.06108555942773819,0.0008380045765079558
255,31,7,14,0.06385152041912079,0.0009156274609267712
255,31,7,15,0.06668519228696823,0.0009988372912630439
255,31,7,16,0.06952906399965286,0.0010861294576898217
255,31,7,17,0.07231416553258896,0.001175328390672803
255,31,7,18,0.07500234246253967,0.0012649380369111896
255,31,7,19,0.07755211740732193,0.0013531472068279982
255,31,7,20,0.07994066178798676,0.0014386209659278393
255,31,7,21,0.08217675238847733,0.0015211135614663363
255,31,7,22,0.08429961651563644,0.0016016032313928008
255,31,7,23,0.08635853976011276,0.0016816400457173586
255,31,7,24,0.08840513974428177,0.001763065462000668
256,32,0,0,0.019065389409661293,8.202809112844989e-05
256,32,0,1,0.022790109738707542,0.00011724188516382128
256,32,0,2,0.030103594064712524,0.00020459675579331815
256,32,0,3,0.03457638993859291,0.0002699236501939595
256,32,0,4,0.03877534344792366,0.0003394378290977329
256,32,0,5,0.04188621789216995,0.00039601686876267195
256,32,0,6,0.04478127136826515,0.0004525363619904965
256,32,0,7,0.047259170562028885,0.0005038505187258124
256,32,0,8,0.04968993738293648,0.0005568325868807733
256,32,0,9,0.052041441202163696,0.0006105739739723504
256,32,0,10,0.054499682039022446,0.0006693821051158011
256,32,0,11,0.05705922469496727,0.0007334646652452648
256,32,0,12,0.059792302548885345,0.0008051107870414853
256,32,0,13,0.06268591433763504,0.0008845906122587621
256,32,0,14,0.06573563069105148,0.000972402689512819
256,32,0,15,0.06889475136995316,0.001067752717062831
256,32,0,16,0.07213062793016434,0.001170065370388329
256,32,0,17,0.07537927478551865,0.0012775288196280599
256,32,0,18,0.07859870791435242,0.0013887373497709632
256,32,0,19,0.08176908642053604,0.0015028552152216434
256,32,0,20,0.08489972352981567,0.0016200433019548655
256,32,0,21,0.08797398954629898,0.0017394836759194732
256,32,0,22,0.09092064201831818,0.0018580298637971282
256,32,0,23,0.09364555776119232,0.001971202902495861
256,32,0,24,0.09611023962497711,0.0020765094086527824
257,32,1,0,0.018392015248537064,7.604913116665557e-05
257,32,1,1,0.021788999438285828,0.00010674526129150763
257,32,1,2,0.029623718932271004,0.00019732471264433116
257,32,1,3,0.03443719074130058,0.00026666696066968143
257,32,1,4,0.03932862728834152,0.00034779385896399617
257,32,1,5,0.04301806166768074,0.00041607857565395534
257,32,1,6,0.04657697677612305,0.000487715529743582
257,32,1,7,0.04972817748785019,0.0005558592383749783
257,32,1,8,0.052919287234544754,0.000629377958830446
257,32,1,9,0.05599766597151756,0.0007045934326015413
257,32,1,10,0.05902319774031639,0.0007826268556527793
257,32,1,11,0.06184776499867439,0.0008591491496190429
257,32,1,12,0.06446570158004761,0.0009332501795142889
257,32,1,13,0.06684514135122299,0.00100327271502465
257,32,1,14,0.0690411627292633,0.0010701942956075072
257,32,1,15,0.07111217081546783,0.001135372556746006
257,32,1,16,0.07313455641269684,0.0012009955244138837
257,32,1,17,0.07515297085046768,0.0012684566900134087
257,32,1,18,0.07720693200826645,0.0013391204411163926
257,32,1,19,0.07930614054203033,0.0014134232187643647
257,32,1,20,0.08146446943283081,0.0014919821405783296
257,32,1,21,0.08368153125047684,0.0015749268932268023
257,32,1,22,0.08596506714820862,0.0016626985743641853
257,32,1,23,0.08831534534692764,0.0017554768128320575
257,32,1,24,0.09075544774532318,0.0018543784972280264
258,32,2,0,0.017659025266766548,7.02242978150025e-05
258,32,2,1,0.021655816584825516,0.00010562597890384495
258,32,2,2,0.029661545529961586,0.00019817227439489216
258,32,2,3,0.03475148603320122,0.0002720218908507377
258,32,2,4,0.03991282731294632,0.0003588026447687298
258,32,2,5,0.04378055781126022,0.0004316607373766601
258,32,2,6,0.04735550656914711,0.0005049510509707034
258,32,2,7,0.05029185861349106,0.000569394847843796
258,32,2,8,0.05309508368372917,0.0006344838184304535
258,32,2,9,0.05570722743868828,0.0006982576451264322
258,32,2,10,0.058347828686237335,0.0007657965179532766
258,32,2,11,0.06094858795404434,0.0008353294688276947
258,32,2,12,0.06356071680784225,0.0009081866592168808
258,32,2,13,0.06613711267709732,0.0009830179624259472
258,32,2,14,0.06868875026702881,0.0010600535897538066
258,32,2,15,0.07118751853704453,0.0011383247328922153
258,32,2,16,0.07365140318870544,0.0012182601494714618
258,32,2,17,0.07609984278678894,0.0013004158390685916
258,32,2,18,0.07859534025192261,0.0013869485119357705
258,32,2,19,0.08119910955429077,0.0014802472433075309
258,32,2,20,0.08397330343723297,0.0015830330085009336
258,32,2,21,0.08697741478681564,0.001698266132734716
258,32,2,22,0.09024105966091156,0.0018280826043337584
258,32,2,23,0.09375821799039841,0.0019733882509171963
258,32,2,24,0.09749992936849594,0.0021341457031667233
259,32,3,0,0.018383562564849854,7.58779642637819e-05
259,32,3,1,0.023056503385305405,0.00011937296949326992
259,32,3,2,0.030788376927375793,0.00021290130098350346
259,32,3,3,0.03600071743130684,0.0002911621122621
259,32,3,4,0.041119225323200226,0.00037995324237272143
259,32,3,5,0.045312706381082535,0.00046155531890690327
259,32,3,6,0.04939863085746765,0.0005487418384291232
259,32,3,7,0.053134217858314514,0.0006351079791784286
259,32,3,8,0.05686207115650177,0.0007276241667568684
259,32,3,9,0.06048525124788284,0.0008236116846092045
259,32,3,10,0.06410446017980576,0.0009254596661776304
259,32,3,11,0.06762387603521347,0.0010302223963662982
259,32,3,12,0.07103719562292099,0.001137208892032504
259,32,3,13,0.07434876263141632,0.001246052561327815
259,32,3,14,0.07763642817735672,0.0013589923037216067
259,32,3,15,0.0809396505355835,0.0014773323200643063
259,32,3,16,0.08427314460277557,0.0016016822773963213
259,32,3,17,0.08761680126190186,0.001731387572363019
259,32,3,18,0.09094534069299698,0.001865482539869845
259,32,3,19,0.09420705586671829,0.0020017444621771574
259,32,3,20,0.09736698120832443,0.002138386946171522
259,32,3,21,0.10039996355772018,0.0022738748230040073
259,32,3,22,0.1032906025648117,0.0024069971404969692
259,32,3,23,0.10607127100229263,0.00253876275382936
259,32,3,24,0.10881663858890533,0.002672432456165552
260,32,4,0,0.018927372992038727,8.087261812761426e-05
260,32,4,1,0.02424030378460884,0.00013268266047816724
260,32,4,2,0.03240368515253067,0.0002371655427850783
260,32,4,3,0.03849589452147484,0.00033482303842902184
260,32,4,4,0.04416858032345772,0.000440887117292732
260,32,4,5,0.048975326120853424,0.0005421902751550078
260,32,4,6,0.053337421268224716,0.0006431818474084139
260,32,4,7,0.057147782295942307,0.0007384379277937114
260,32,4,8,0.060551032423973083,0.0008290420519188046
260,32,4,9,0.06355956941843033,0.0009134580614045262
260,32,4,10,0.06627748161554337,0.0009931831154972315
260,32,4,11,0.06871885806322098,0.0010675794910639524
260,32,4,12,0.07092785835266113,0.0011371467262506485
260,32,4,13,0.07291308045387268,0.0012014737585559487
260,32,4,14,0.07475655525922775,0.0012627271935343742
260,32,4,15,0.07658085972070694,0.0013247823808342218
260,32,4,16,0.07851184159517288,0.0013920344645157456
260,32,4,17,0.08061006665229797,0.0014669426018372178
260,32,4,18,0.08288496732711792,0.0015503076137974858
260,32,4,19,0.08530964702367783,0.0016416141297668219
260,32,4,20,0.08781974017620087,0.0017387863481417298
260,32,4,21,0.0903424471616745,0.0018391442717984319
260,32,4,22,0.09278332442045212,0.0019387920619919896
260,32,4,23,0.09507723152637482,0.0020346969831734896
260,32,4,24,0.0972009226679802,0.0021254210732877254
261,32,5,0,0.01656404882669449,6.168804975459352e-05
261,32,5,1,0.021047353744506836,9.954872075468302e-05
261,32,5,2,0.028249243274331093,0.00017924097483046353
261,32,5,3,0.03274066746234894,0.00024065483012236655
261,32,5,4,0.03709135577082634,0.000308729475364089
261,32,5,5,0.040336478501558304,0.00036497620749287307
261,32,5,6,0.04336989298462868,0.00042180181480944157
261,32,5,7,0.04590461030602455,0.00047242900473065674
261,32,5,8,0.04835794121026993,0.0005241782637313008
261,32,5,9,0.0506933256983757,0.000575954676605761
261,32,5,10,0.05313628166913986,0.0006327496957965195
261,32,5,11,0.05565816909074783,0.0006942006875760853
261,32,5,12,0.05828870087862015,0.0007613453199155629
261,32,5,13,0.06095259264111519,0.0008324990631081164
261,32,5,14,0.06359344720840454,0.0009061603923328221
261,32,5,15,0.06611084192991257,0.0009792611235752702
261,32,5,16,0.06845137476921082,0.001049741287715733
261,32,5,17,0.07060308754444122,0.0011166727636009455
261,32,5,18,0.07261472195386887,0.0011811102740466595
261,32,5,19,0.07454628497362137,0.0012447010958567262
261,32,5,20,0.07645561546087265,0.001309243030846119
261,32,5,21,0.07836417853832245,0.0013754538958892226
261,32,5,22,0.08026936650276184,0.0014432527823373675
261,32,5,23,0.08214790374040604,0.0015117806615307927
261,32,5,24,0.08397775143384933,0.001580137643031776
262,32,6,0,0.015780938789248466,5.581039295066148e-05
262,32,6,1,0.019300876185297966,8.350117423105985e-05
262,32,6,2,0.026179788634181023,0.00015365959552582353
262,32,6,3,0.0306480061262846,0.0002106272295350209
262,32,6,4,0.03512774035334587,0.00027674660668708384
262,32,6,5,0.03867631405591965,0.00033552906825207174
262,32,6,6,0.04213792458176613,0.0003983170900028199
262,32,6,7,0.04527372121810913,0.000459834816865623
262,32,6,8,0.04841140657663345,0.0005257956217974424
262,32,6,9,0.05144863948225975,0.0005938400281593204
262,32,6,10,0.05454232543706894,0.0006673911120742559
262,32,6,11,0.05767961964011192,0.0007463533547706902
262,32,6,12,0.060952845960855484,0.0008334383019246161
262,32,6,13,0.06436306238174438,0.0009292825707234442
262,32,6,14,0.06794235855340958,0.001035503577440977
262,32,6,15,0.0716664269566536,0.0011521492851898074
262,32,6,16,0.07553806900978088,0.001280060620047152
262,32,6,17,0.07954970747232437,0.0014197618002071977
262,32,6,18,0.08370465785264969,0.0015721615636721253
262,32,6,19,0.08799470961093903,0.0017377656185999513
262,32,6,20,0.09240084141492844,0.0019165889825671911
262,32,6,21,0.096903957426548,0.002108503133058548
262,32,6,22,0.10147148370742798,0.002312606666237116
262,32,6,23,0.10606244206428528,0.002527317265048623
262,32,6,24,0.11062363535165787,0.0027500854339450598
263,32,7,0,0.01674913801252842,6.30566937616095e-05
263,32,7,1,0.023177161812782288,0.00012076364509994164
263,32,7,2,0.031303223222494125,0.0002203072072006762
263,32,7,3,0.03688172996044159,0.00030582165345549583
263,32,7,4,0.042009931057691574,0.00039673983701504767
263,32,7,5,0.04606310650706291,0.00047690546489320695
263,32,7,6,0.04974767193198204,0.0005561257712543011
263,32,7,7,0.05289831385016441,0.0006286388961598277
263,32,7,8,0.055807940661907196,0.0006995159783400595
263,32,7,9,0.058428805321455,0.0007665731245651841
263,32,7,10,0.06087831035256386,0.0008320142515003681
263,32,7,11,0.06313031911849976,0.0008945481386035681
263,32,7,12,0.06523977220058441,0.0009551962721161544
263,32,7,13,0.06719246506690979,0.0010131321614608169
263,32,7,14,0.06902749836444855,0.0010691580828279257
263,32,7,15,0.07076840102672577,0.0011237288126721978
263,32,7,16,0.07245581597089767,0.0011779407504945993
263,32,7,17,0.07411378622055054,0.001232462702319026
263,32,7,18,0.07576121389865875,0.001287856255657971
263,32,7,19,0.07741883397102356,0.0013447984820231795
263,32,7,20,0.07909539341926575,0.0014036010252311826
263,32,7,21,0.0807976946234703,0.0014645315241068602
263,32,7,22,0.08250951766967773,0.0015270308358594775
263,32,7,23,0.08420819789171219,0.0015902519226074219
263,32,7,24,0.08587583154439926,0.0016534717287868261
264,33,0,0,0.015522626228630543,5.400902227847837e-05
264,33,0,1,0.021235663443803787,0.00010104994726134464
264,33,0,2,0.028528794646263123,0.000182318952283822
264,33,0,3,0.03382008522748947,0.00025613640900701284
264,33,0,4,0.03863024711608887,0.0003340683178976178
264,33,0,5,0.04244101420044899,0.00040310490294359624
264,33,0,6,0.04589368775486946,0.00047123138210736215
264,33,0,7,0.04894446209073067,0.0005358470953069627
264,33,0,8,0.05193181708455086,0.0006031675729900599
264,33,0,9,0.05485978722572327,0.0006730607710778713
264,33,0,10,0.057851359248161316,0.0007484958041459322
264,33,0,11,0.06085512787103653,0.0008283507777377963
264,33,0,12,0.06388768553733826,0.0009131687693297863
264,33,0,13,0.06694334000349045,0.0010029098484665155
264,33,0,14,0.07009009271860123,0.001099808607250452
264,33,0,15,0.07336162030696869,0.0012053605169057846
264,33,0,16,0.07678510993719101,0.0013210535980761051
264,33,0,17,0.08034539222717285,0.0014470485039055347
264,33,0,18,0.08402816951274872,0.0015834695659577847
264,33,0,19,0.08779407292604446,0.0017293740529567003
264,33,0,20,0.09158988296985626,0.0018829820910468698
264,33,0,21,0.09535007178783417,0.0020416078623384237
264,33,0,22,0.09903831779956818,0.0022033958230167627
264,33,0,23,0.10268225520849228,0.0023691910319030285
264,33,0,24,0.10635223239660263,0.002542060799896717
265,33,1,0,0.01560909952968359,5.476299338624813e-05
265,33,1,1,0.02316785231232643,0.00012064092152286321
265,33,1,2,0.030888855457305908,0.00021442267461679876
265,33,1,3,0.037033360451459885,0.0003081427130382508
265,33,1,4,0.04226838797330856,0.0004012866993434727
265,33,1,5,0.04664447531104088,0.000488481018692255
265,33,1,6,0.05043896287679672,0.0005709253600798547
265,33,1,7,0.053773991763591766,0.0006486041820608079
265,33,1,8,0.056856028735637665,0.0007247353787533939
265,33,1,9,0.05981713905930519,0.0008018373628146946
265,33,1,10,0.06277941912412643,0.0008828886784613132
265,33,1,11,0.06577935814857483,0.0009689901489764452
265,33,1,12,0.06882299482822418,0.0010604934068396688
265,33,1,13,0.07187831401824951,0.0011565564200282097
265,33,1,14,0.07494442909955978,0.0012572066625580192
265,33,1,15,0.07802629470825195,0.0013626699801534414
265,33,1,16,0.08112389594316483,0.0014730158727616072
265,33,1,17,0.08421187847852707,0.0015873475931584835
265,33,1,18,0.08725660294294357,0.001704290509223938
265,33,1,19,0.09021920710802078,0.001822065794840455
265,33,1,20,0.09303946793079376,0.001937806373462081
265,33,1,21,0.09567874670028687,0.0020492980256676674
265,33,1,22,0.09813740104436874,0.002155914204195142
265,33,1,23,0.1004672721028328,0.002259407425299287
265,33,1,24,0.10274969786405563,0.0023631483782082796
266,33,2,0,0.01707315444946289,6.524553464259952e-05
266,33,2,1,0.022816544398665428,0.00011652817920548841
266,33,2,2,0.030205707997083664,0.0002042375272139907
266,33,2,3,0.035729121416807175,0.000285790185444057
266,33,2,4,0.04071001708507538,0.0003710786404553801
266,33,2,5,0.04498451575636864,0.0004531686136033386
266,33,2,6,0.04902757331728935,0.000538377498742193
266,33,2,7,0.052877027541399,0.0006263362010940909
266,33,2,8,0.056737590581178665,0.0007212256896309555
266,33,2,9,0.06064516305923462,0.0008240630268119276
266,33,2,10,0.06472227722406387,0.0009386250749230385
266,33,2,11,0.06902257353067398,0.0010674732038751245
266,33,2,12,0.0736042931675911,0.0012137856101617217
266,33,2,13,0.07844801992177963,0.0013785749906674027
266,33,2,14,0.08349364995956421,0.0015612562419846654
266,33,2,15,0.08866238594055176,0.0017600294668227434
266,33,2,16,0.09390350431203842,0.0019735894165933132
266,33,2,17,0.09921015053987503,0.002202133182436228
266,33,2,18,0.10462401807308197,0.0024480957072228193
266,33,2,19,0.11019060760736465,0.002714534057304263
266,33,2,20,0.11592740565538406,0.003003545105457306
266,33,2,21,0.1218205913901329,0.003315738867968321
266,33,2,22,0.1278139352798462,0.003649212187156081
266,33,2,23,0.1338348388671875,0.004000534303486347
266,33,2,24,0.13981789350509644,0.004365972708910704
267,33,3,0,0.01831817626953125,7.494381861761212e-05
267,33,3,1,0.025029204785823822,0.0001399313478032127
267,33,3,2,0.033575206995010376,0.0002518426044844091
267,33,3,3,0.039863474667072296,0.0003550745896063745
267,33,3,4,0.045753445476293564,0.0004678302793763578
267,33,3,5,0.05064478889107704,0.0005732816644012928
267,33,3,6,0.05513439327478409,0.0006794927758164704
267,33,3,7,0.05901673063635826,0.0007786040659993887
267,33,3,8,0.06250812858343124,0.000873492332175374
267,33,3,9,0.06549038738012314,0.0009588825050741434
267,33,3,10,0.06804634630680084,0.0010352953104302287
267,33,3,11,0.07014566659927368,0.00110036286059767
267,33,3,12,0.07188863307237625,0.0011560522252693772
267,33,3,13,0.07339761406183243,0.001205540494993329
267,33,3,14,0.0748763456940651,0.001255140290595591
267,33,3,15,0.07646651566028595,0.0013095979811623693
267,33,3,16,0.07823631912469864,0.0013715117238461971
267,33,3,17,0.08017877489328384,0.0014410448493435979
267,33,3,18,0.08230862766504288,0.0015191965503618121
267,33,3,19,0.08465446531772614,0.0016076017636805773
267,33,3,20,0.08724131435155869,0.0017079411773011088
267,33,3,21,0.09006787836551666,0.0018210161942988634
267,33,3,22,0.0931168794631958,0.0019470190163701773
267,33,3,23,0.09636198729276657,0.0020857122726738453
267,33,3,24,0.09976805001497269,0.0022363525349646807
268,33,4,0,0.017662769183516502,7.010821718722582e-05
268,33,4,1,0.02302304469048977,0.00011913691560039297
268,33,4,2,0.03050481341779232,0.000209171324968338
268,33,4,3,0.03529698774218559,0.00028006918728351593
268,33,4,4,0.03959516063332558,0.00035244293394498527
268,33,4,5,0.04283285140991211,0.00041245471220463514
268,33,4,6,0.04591033235192299,0.0004738888528663665
268,33,4,7,0.048684071749448776,0.0005329494597390294
268,33,4,8,0.05147803947329521,0.0005959880072623491
268,33,4,9,0.054206594824790955,0.0006609975243918598
268,33,4,10,0.05700346454977989,0.0007311624358408153
268,33,4,11,0.059846118092536926,0.0008061309927143157
268,33,4,12,0.06280869245529175,0.0008881686953827739
268,33,4,13,0.06587612628936768,0.0009773034835234284
268,33,4,14,0.06904110312461853,0.0010737356496974826
268,33,4,15,0.07224822044372559,0.0011760704219341278
268,33,4,16,0.0754430741071701,0.0012826276943087578
268,33,4,17,0.07857687771320343,0.001391609781421721
268,33,4,18,0.081620953977108,0.0015016807010397315
268,33,4,19,0.08456888049840927,0.0016122028464451432
268,33,4,20,0.0874440148472786,0.001723692985251546
268,33,4,21,0.09029268473386765,0.0018377386732026935
268,33,4,22,0.09317275881767273,0.001956665189936757
268,33,4,23,0.09614575654268265,0.0020832703448832035
268,33,4,24,0.09926936030387878,0.002220539376139641
269,33,5,0,0.01793592981994152,7.248121983138844e-05
269,33,5,1,0.021546563133597374,0.000104593149444554
269,33,5,2,0.02885793335735798,0.00018761956016533077
269,33,5,3,0.03376911208033562,0.0002569359203334898
269,33,5,4,0.038675449788570404,0.0003370785852894187
269,33,5,5,0.04264982044696808,0.0004100151127204299
269,33,5,6,0.04646066948771477,0.0004866986128035933
269,33,5,7,0.04987294599413872,0.0005609816289506853
269,33,5,8,0.053226687014102936,0.0006391466595232487
269,33,5,9,0.05645347386598587,0.0007191695622168481
269,33,5,10,0.05969998240470886,0.0008044287096709013
269,33,5,11,0.0629461407661438,0.0008944321307353675
269,33,5,12,0.06627155840396881,0.0009915567934513092
269,33,5,13,0.06967967748641968,0.0010962734231725335
269,33,5,14,0.07320236414670944,0.001210027956403792
269,33,5,15,0.07680700719356537,0.0013322507729753852
269,33,5,16,0.08043947070837021,0.0014613880775868893
269,33,5,17,0.08399061858654022,0.0015934385592117906
269,33,5,18,0.08732523024082184,0.0017226615455001593
269,33,5,19,0.09030569344758987,0.001842426834627986
269,33,5,20,0.09286191314458847,0.0019483099458739161
269,33,5,21,0.09500866383314133,0.002039413433521986
269,33,5,22,0.0968460738658905,0.0021188699174672365
269,33,5,23,0.09850405901670456,0.0021916478872299194
269,33,5,24,0.10010267794132233,0.0022627455182373524
270,33,6,0,0.017476534470915794,6.864430906716734e-05
270,33,6,1,0.020089851692318916,9.070205123862252e-05
270,33,6,2,0.02628917619585991,0.00015529767551925033
270,33,6,3,0.03078477829694748,0.00021291545999702066
270,33,6,4,0.03505527600646019,0.000276021717581898
270,33,6,5,0.03874674811959267,0.00033712200820446014
270,33,6,6,0.04219623655080795,0.00039969183853827417
270,33,6,7,0.04537905752658844,0.00046209944412112236
270,33,6,8,0.04839590936899185,0.0005253864801488817
270,33,6,9,0.051267024129629135,0.0005893458728678524
270,33,6,10,0.054067324846982956,0.0006552307750098407
270,33,6,11,0.05682239308953285,0.0007234216318465769
270,33,6,12,0.0595916323363781,0.0007953285239636898
270,33,6,13,0.06241108849644661,0.0008720029145479202
270,33,6,14,0.06531576067209244,0.0009546543005853891
270,33,6,15,0.06831243634223938,0.0010438263416290283
270,33,6,16,0.07140971720218658,0.0011401766678318381
270,33,6,17,0.07459613680839539,0.0012437591794878244
270,33,6,18,0.07783126085996628,0.0013535708421841264
270,33,6,19,0.08105167746543884,0.0014675525017082691
270,33,6,20,0.08419610559940338,0.0015833635115996003
270,33,6,21,0.08722565323114395,0.0016991927986964583
270,33,6,22,0.09013668447732925,0.0018144402420148253
270,33,6,23,0.09295402467250824,0.0019296732498332858
270,33,6,24,0.09568744152784348,0.0020449513103812933
271,33,7,0,0.017333419993519783,6.710932211717591e-05
271,33,7,1,0.02069612219929695,9.568635141476989e-05
271,33,7,2,0.027306927368044853,0.00016660726396366954
271,33,7,3,0.031754299998283386,0.00022534457093570381
271,33,7,4,0.036091964691877365,0.00029118440579622984
271,33,7,5,0.03965681046247482,0.00035163259599357843
271,33,7,6,0.043052028864622116,0.000414513167925179
271,33,7,7,0.04613255336880684,0.0004760421288665384
271,33,7,8,0.049148403108119965,0.000540384731721133
271,33,7,9,0.0520714595913887,0.000606607529334724
271,33,7,10,0.05501171201467514,0.0006770357140339911
271,33,7,11,0.05796783044934273,0.0007516915793530643
271,33,7,12,0.060988880693912506,0.000831971294246614
271,33,7,13,0.06408195942640305,0.0009183448273688555
271,33,7,14,0.06726276129484177,0.0010115939658135176
271,33,7,15,0.07050526142120361,0.0011112903011962771
271,33,7,16,0.07374531775712967,0.001215609721839428
271,33,7,17,0.0768880620598793,0.0013213040074333549
271,33,7,18,0.07984309643507004,0.0014247611397877336
271,33,7,19,0.08253737539052963,0.0015225623501464725
271,33,7,20,0.08493907004594803,0.0016125700203701854
271,33,7,21,0.08706318587064743,0.001694431179203093
271,33,7,22,0.08895089477300644,0.0017689906526356936
271,33,7,23,0.09064193814992905,0.0018372528720647097
271,33,7,24,0.0921846553683281,0.0019007471855729818
272,34,0,0,0.01652842015028,6.111813127063215e-05
272,34,0,1,0.02025076001882553,9.176661114906892e-05
272,34,0,2,0.027113648131489754,0.0001645347656449303
272,34,0,3,0.031477317214012146,0.000221786365727894
272,34,0,4,0.035876717418432236,0.0002881356922443956
272,34,0,5,0.039433762431144714,0.00034810847137123346
272,34,0,6,0.04296455159783363,0.00041322034667246044
272,34,0,7,0.04617251083254814,0.000477189983939752
272,34,0,8,0.04931756108999252,0.0005443449481390417
272,34,0,9,0.052245303988456726,0.0006108001107349992
272,34,0,10,0.05506255105137825,0.0006783301359973848
272,34,0,11,0.05776381492614746,0.0007463751826435328
272,34,0,12,0.06047128885984421,0.0008178200223483145
272,34,0,13,0.06323367357254028,0.0008940692059695721
272,34,0,14,0.06611514091491699,0.0009772320045158267
272,34,0,15,0.06911403685808182,0.001067733857780695
272,34,0,16,0.07222006469964981,0.0011657369323074818
272,34,0,17,0.07542707771062851,0.0012715087505057454
272,34,0,18,0.07875979691743851,0.001386383781209588
272,34,0,19,0.08224944025278091,0.0015121002215892076
272,34,0,20,0.08593148738145828,0.0016507768305018544
272,34,0,21,0.08982062339782715,0.0018039675196632743
272,34,0,22,0.09390582144260406,0.0019722930155694485
272,34,0,23,0.09815281629562378,0.002155313501134515
272,34,0,24,0.10249900817871094,0.0023510530591011047
273,34,1,0,0.01615416258573532,5.8411947975400835e-05
273,34,1,1,0.021912431344389915,0.0001074997999239713
273,34,1,2,0.029527470469474792,0.00019523203081917018
273,34,1,3,0.03495641052722931,0.0002736522874329239
273,34,1,4,0.03994671255350113,0.0003573788853827864
273,34,1,5,0.04403126984834671,0.0004341978346928954
273,34,1,6,0.047785740345716476,0.0005113800871185958
273,34,1,7,0.0511203333735466,0.0005852078320458531
273,34,1,8,0.05428580939769745,0.0006598977488465607
273,34,1,9,0.0572778545320034,0.0007346417987719178
273,34,1,10,0.06021536514163017,0.0008119679987430573
273,34,1,11,0.06305959820747375,0.000890579482074827
273,34,1,12,0.06580431759357452,0.0009699311340227723
273,34,1,13,0.06841284036636353,0.0010485087987035513
273,34,1,14,0.07093207538127899,0.0011272929841652513
273,34,1,15,0.07343008369207382,0.001208191504701972
273,34,1,16,0.07597605884075165,0.001293472247198224
273,34,1,17,0.07860680669546127,0.0013845979701727629
273,34,1,18,0.08134659379720688,0.0014827754348516464
273,34,1,19,0.08419163525104523,0.0015883047599345446
273,34,1,20,0.08712172508239746,0.0017008554423227906
273,34,1,21,0.09008121490478516,0.00181857671122998
273,34,1,22,0.09301245957612991,0.0019392376998439431
273,34,1,23,0.09586966782808304,0.0020607945043593645
273,34,1,24,0.09861376136541367,0.0021812389604747295
274,34,2,0,0.01594596542418003,5.7056848163483664e-05
274,34,2,1,0.021059129387140274,9.955729910871014e-05
274,34,2,2,0.028251636773347855,0.00017924982239492238
274,34,2,3,0.033696889877319336,0.0002551002544350922
274,34,2,4,0.038670457899570465,0.000336063327267766
274,34,2,5,0.04291406646370888,0.0004139629891142249
274,34,2,6,0.046759821474552155,0.0004915610770694911
274,34,2,7,0.050260450690984726,0.0005679749301634729
274,34,2,8,0.05358986556529999,0.0006457550334744155
274,34,2,9,0.05683448910713196,0.0007263428997248411
274,34,2,10,0.060105644166469574,0.0008123835432343185
274,34,2,11,0.06347474455833435,0.00090604810975492
274,34,2,12,0.06697619706392288,0.001008836436085403
274,34,2,13,0.07057231664657593,0.0011201926972717047
274,34,2,14,0.07420986890792847,0.00123880326282233
274,34,2,15,0.07787228375673294,0.0013642872218042612
274,34,2,16,0.08157507330179214,0.0014973316574469209
274,34,2,17,0.08532074093818665,0.0016382260946556926
274,34,2,18,0.08910085260868073,0.001786833512596786
274,34,2,19,0.09289144724607468,0.0019423012854531407
274,34,2,20,0.09666890650987625,0.002103614853695035
274,34,2,21,0.10039617866277695,0.002268986776471138
274,34,2,22,0.10401760786771774,0.0024355114437639713
274,34,2,23,0.10745259374380112,0.002598738530650735
274,34,2,24,0.1105935201048851,0.0027524384204298258
275,34,3,0,0.015864083543419838,5.6624274293426424e-05
275,34,3,1,0.020418191328644753,9.378139657201245e-05
275,34,3,2,0.02729244902729988,0.0001675259118201211
275,34,3,3,0.032124195247888565,0.0002320540661457926
275,34,3,4,0.03649292141199112,0.00029942297260276973
275,34,3,5,0.040034275501966476,0.00036032061325386167
