idx,batch_idx,sample_idx,step,rmse,nmse
252,31,4,16,0.09826873242855072,0.0021699056960642338
252,31,4,17,0.10294937342405319,0.0023825173266232014
252,31,4,18,0.10774224251508713,0.002610700437799096
252,31,4,19,0.11263098567724228,0.0028543206863105297
252,31,4,20,0.11761295050382614,0.003113799961283803
252,31,4,21,0.12268536537885666,0.003389518242329359
252,31,4,22,0.12785203754901886,0.0036822317633777857
252,31,4,23,0.13312509655952454,0.0039932820945978165
252,31,4,24,0.1385437548160553,0.0043258764781057835
253,31,5,0,0.01840868964791298,7.638711394974962e-05
253,31,5,1,0.02330639585852623,0.00012245902325958014
253,31,5,2,0.03186608850955963,0.00022896139125805348
253,31,5,3,0.03688150271773338,0.0003067513171117753
253,31,5,4,0.04240695759654045,0.00040560957859270275
253,31,5,5,0.04639372229576111,0.000485530705191195
253,31,5,6,0.050593387335538864,0.0005774974706582725
253,31,5,7,0.05425768718123436,0.0006642810767516494
253,31,5,8,0.05827545002102852,0.0007664316217415035
253,31,5,9,0.062345437705516815,0.0008773952140472829
253,31,5,10,0.06684135645627975,0.0010087307309731841
253,31,5,11,0.07153912633657455,0.0011558138066902757
253,31,5,12,0.07650676369667053,0.0013223100686445832
253,31,5,13,0.08152983337640762,0.001502155209891498
253,31,5,14,0.08654533326625824,0.0016932813450694084
253,31,5,15,0.09141310304403305,0.0018898501293733716
253,31,5,16,0.09612826257944107,0.0020906697027385235
253,31,5,17,0.10070817172527313,0.002295539714396
253,31,5,18,0.10528341680765152,0.0025098177138715982
253,31,5,19,0.11001009494066238,0.0027412285562604666
253,31,5,20,0.11504628509283066,0.0029989725444465876
253,31,5,21,0.12046633660793304,0.0032892306335270405
253,31,5,22,0.12627863883972168,0.003615322522819042
253,31,5,23,0.13241571187973022,0.0039763073436915874
253,31,5,24,0.13877220451831818,0.004368253983557224
254,31,6,0,0.01880505494773388,8.023081318242475e-05
254,31,6,1,0.023690592497587204,0.0001273558009415865
254,31,6,2,0.03220941498875618,0.00023544719442725182
254,31,6,3,0.03720187395811081,0.0003141290508210659
254,31,6,4,0.04269080236554146,0.00041370862163603306
254,31,6,5,0.04663966968655586,0.0004938457859680057
254,31,6,6,0.050801832228899,0.0005860182573087513
254,31,6,7,0.05439767986536026,0.0006720645469613373
254,31,6,8,0.05821574106812477,0.0007699435227550566
254,31,6,9,0.06183413043618202,0.0008689461974427104
254,31,6,10,0.0655287355184555,0.0009763096459209919
254,31,6,11,0.06905945390462875,0.0010848866077139974
254,31,6,12,0.07254352420568466,0.0011977610411122441
254,31,6,13,0.07587756216526031,0.0013111275620758533
254,31,6,14,0.07913976162672043,0.0014270851388573647
254,31,6,15,0.08231662958860397,0.0015447592595592141
254,31,6,16,0.08547327667474747,0.001666263211518526
254,31,6,17,0.08861494809389114,0.0017916721990332007
254,31,6,18,0.09181739389896393,0.0019240420078858733
254,31,6,19,0.09513357281684875,0.002065884182229638
254,31,6,20,0.09866112470626831,0.0022220471873879433
254,31,6,21,0.10246764123439789,0.0023966387379914522
254,31,6,22,0.1066049262881279,0.002593544777482748
254,31,6,23,0.11110110580921173,0.0028159674257040024
254,31,6,24,0.11594584584236145,0.00306546688079834
255,31,7,0,0.015971194952726364,5.738465188187547e-05
255,31,7,1,0.02086033672094345,9.791332558961585e-05
255,31,7,2,0.028804946690797806,0.00018672048463486135
255,31,7,3,0.033250175416469574,0.0002488153404556215
255,31,7,4,0.03835909068584442,0.000331149494741112
255,31,7,5,0.04185449704527855,0.0003942146140616387
255,31,7,6,0.045575276017189026,0.0004673365328926593
255,31,7,7,0.04849039018154144,0.0005288953543640673
255,31,7,8,0.051474835723638535,0.0005958115216344595
255,31,7,9,0.05407016724348068,0.0006571778794750571
255,31,7,10,0.056710824370384216,0.0007226929883472621
255,31,7,11,0.059173766523599625,0.000786606571637094
255,31,7,12,0.06168094277381897,0.0008545039454475045
255,31,7,13,0.0641559511423111,0.0009243642562068999
255,31,7,14,0.06673046946525574,0.001000056741759181
255,31,7,15,0.06934744119644165,0.0010801816824823618
255,31,7,16,0.07202260941267014,0.0011654309928417206
255,31,7,17,0.0746910497546196,0.0012538614682853222
255,31,7,18,0.07735016196966171,0.0013453711289912462
255,31,7,19,0.08000267297029495,0.0014400139916688204
255,31,7,20,0.08270447701215744,0.0015398163814097643
255,31,7,21,0.08549662679433823,0.001646499615162611
255,31,7,22,0.08837738633155823,0.0017602973384782672
255,31,7,23,0.09127188473939896,0.001878436072729528
255,31,7,24,0.09408342838287354,0.0019968238193541765
256,32,0,0,0.016650255769491196,6.256235064938664e-05
256,32,0,1,0.021217912435531616,0.00010162375110667199
256,32,0,2,0.029368214309215546,0.000194722946616821
256,32,0,3,0.033604834228754044,0.00025496771559119225
256,32,0,4,0.03856749087572098,0.0003358085814397782
256,32,0,5,0.041832227259874344,0.0003949966048821807
256,32,0,6,0.045403316617012024,0.0004651957715395838
256,32,0,7,0.04822397604584694,0.0005246329819783568
256,32,0,8,0.051211509853601456,0.0005914566572755575
256,32,0,9,0.05386911705136299,0.0006542132468894124
256,32,0,10,0.05663424730300903,0.000722843746189028
256,32,0,11,0.059303976595401764,0.0007923099328763783
256,32,0,12,0.06210678070783615,0.0008686466026119888
256,32,0,13,0.06496182084083557,0.0009499892476014793
256,32,0,14,0.06797672063112259,0.001039836322888732
256,32,0,15,0.07108838111162186,0.0011368305422365665
256,32,0,16,0.07430757582187653,0.0012417578836902976
256,32,0,17,0.07757404446601868,0.0013530058786273003
256,32,0,18,0.0808848887681961,0.001470700022764504
256,32,0,19,0.08418552577495575,0.001592992339283228
256,32,0,20,0.0874372124671936,0.0017183303134515882
256,32,0,21,0.09058799594640732,0.0018443912267684937
256,32,0,22,0.09361356496810913,0.001969723729416728
256,32,0,23,0.09652300179004669,0.0020942019764333963
256,32,0,24,0.09936525672674179,0.002219543792307377
257,32,1,0,0.016846776008605957,6.380714330589399e-05
257,32,1,1,0.02170274220407009,0.00010590177407721058
257,32,1,2,0.029964666813611984,0.0002018929662881419
257,32,1,3,0.03444824740290642,0.00026683826581574976
257,32,1,4,0.039642296731472015,0.00035336369182914495
257,32,1,5,0.04310820251703262,0.0004178241069894284
257,32,1,6,0.04684561863541603,0.0004933577729389071
257,32,1,7,0.049811385571956635,0.0005577210104092956
257,32,1,8,0.052928246557712555,0.0006295910570770502
257,32,1,9,0.05567161738872528,0.0006964123458601534
257,32,1,10,0.05845553055405617,0.0007676450768485665
257,32,1,11,0.06103384867310524,0.0008366851252503693
257,32,1,12,0.06362936645746231,0.0009091924293898046
257,32,1,13,0.06614402681589127,0.0009823371656239033
257,32,1,14,0.06866816431283951,0.0010586620774120092
257,32,1,15,0.07111088186502457,0.0011353313457220793
257,32,1,16,0.07349454611539841,0.0012128480011597276
257,32,1,17,0.07579353451728821,0.0012901721056550741
257,32,1,18,0.07807400822639465,0.0013693675864487886
257,32,1,19,0.08038054406642914,0.00145197962410748
257,32,1,20,0.08278805762529373,0.001540857832878828
257,32,1,21,0.08533602207899094,0.0016378192231059074
257,32,1,22,0.08806910365819931,0.0017450853483751416
257,32,1,23,0.0909958928823471,0.0018636585446074605
257,32,1,24,0.09411505609750748,0.00199421145953238
258,32,2,0,0.016871094703674316,6.409741035895422e-05
258,32,2,1,0.021613864228129387,0.00010521713556954637
258,32,2,2,0.029832756146788597,0.0002004666457651183
258,32,2,3,0.034372299909591675,0.000266118033323437
258,32,2,4,0.039670027792453766,0.00035445051616989076
258,32,2,5,0.043217964470386505,0.00042063809814862907
258,32,2,6,0.04704010486602783,0.0004982472746632993
258,32,2,7,0.050038937479257584,0.0005636822315864265
258,32,2,8,0.053221333771944046,0.0006375047960318625
258,32,2,9,0.056080352514982224,0.0007076427573338151
258,32,2,10,0.05909905955195427,0.0007856428273953497
258,32,2,11,0.062014371156692505,0.0008647990180179477
258,32,2,12,0.0650552287697792,0.0009513974073342979
258,32,2,13,0.06810325384140015,0.0010423335479572415
258,32,2,14,0.07127487659454346,0.001141378190368414
258,32,2,15,0.07450555264949799,0.0012469118228182197
258,32,2,16,0.07781676948070526,0.0013599545927718282
258,32,2,17,0.08113547414541245,0.001478210324421525
258,32,2,18,0.08445989340543747,0.0016016507288441062
258,32,2,19,0.08776248246431351,0.001729216892272234
258,32,2,20,0.09108790755271912,0.0018626399105414748
258,32,2,21,0.09448979794979095,0.0020042993128299713
258,32,2,22,0.09803494811058044,0.0021574923302978277
258,32,2,23,0.101748026907444,0.002324051922187209
258,32,2,24,0.10563874244689941,0.0025053126737475395
259,32,3,0,0.01724557764828205,6.677468627458438e-05
259,32,3,1,0.022372428327798843,0.00011239458399359137
259,32,3,2,0.031096994876861572,0.00021719087089877576
259,32,3,3,0.0359346829354763,0.000290094903903082
259,32,3,4,0.041558194905519485,0.00038810892147012055
259,32,3,5,0.045440685003995895,0.00046416622353717685
259,32,3,6,0.04961399361491203,0.0005535369855351746
259,32,3,7,0.052993159741163254,0.0006317403167486191
259,32,3,8,0.056558363139629364,0.0007198722450993955
259,32,3,9,0.05982249975204468,0.0008056615479290485
259,32,3,10,0.06322892010211945,0.0009003523155115545
259,32,3,11,0.06646828353404999,0.0009953132830560207
259,32,3,12,0.06969521194696426,0.0010946480324491858
259,32,3,13,0.07274720072746277,0.0011929478496313095
259,32,3,14,0.07571104168891907,0.0012924220645800233
259,32,3,15,0.07852639257907867,0.0013905507512390614
259,32,3,16,0.08123954385519028,0.0014884455595165491
259,32,3,17,0.08385419845581055,0.0015858756378293037
259,32,3,18,0.08640702813863754,0.0016839471645653248
259,32,3,19,0.08889060467481613,0.0017821878427639604
259,32,3,20,0.09134038537740707,0.001881865318864584
259,32,3,21,0.09375690668821335,0.001982923364266753
259,32,3,22,0.09616663306951523,0.00208642496727407
259,32,3,23,0.09861674159765244,0.0021944609470665455
259,32,3,24,0.10117759555578232,0.002310387324541807
260,32,4,0,0.01762227527797222,7.010432454990223e-05
260,32,4,1,0.02228381484746933,0.00011212879326194525
260,32,4,2,0.030958514660596848,0.00021648258552886546
260,32,4,3,0.03573185205459595,0.00028846797067672014
260,32,4,4,0.04141898825764656,0.0003877033304888755
260,32,4,5,0.04545282945036888,0.00046700212988071144
260,32,4,6,0.04981526359915733,0.000561041000764817
260,32,4,7,0.05339181050658226,0.0006445617764256895
260,32,4,8,0.057087402790784836,0.0007369093364104629
260,32,4,9,0.06038641184568405,0.0008245274657383561
260,32,4,10,0.06369274109601974,0.0009172280551865697
260,32,4,11,0.06674259155988693,0.0010070579592138529
260,32,4,12,0.06973061710596085,0.001099081477150321
260,32,4,13,0.07254596054553986,0.0011894053313881159
260,32,4,14,0.07530815154314041,0.001281430129893124
260,32,4,15,0.07798557728528976,0.0013738289708271623
260,32,4,16,0.08064112067222595,0.0014685636851936579
260,32,4,17,0.08320580422878265,0.0015629380941390991
260,32,4,18,0.0856534093618393,0.0016556011978536844
260,32,4,19,0.08793274313211441,0.0017441189847886562
260,32,4,20,0.08999676257371902,0.001826062798500061
260,32,4,21,0.09178698807954788,0.0018984286580234766
260,32,4,22,0.0933038666844368,0.0019606074783951044
260,32,4,23,0.09459246695041656,0.0020140015985816717
260,32,4,24,0.09575136750936508,0.00206250068731606
261,32,5,0,0.01652461290359497,6.139466859167442e-05
261,32,5,1,0.020634550601243973,9.56821022555232e-05
261,32,5,2,0.02878279611468315,0.00018607568927109241
261,32,5,3,0.03278151527047157,0.00024125570780597627
261,32,5,4,0.037905801087617874,0.00032243638997897506
261,32,5,5,0.04115012660622597,0.0003798489342443645
261,32,5,6,0.04488130658864975,0.00045171313104219735
261,32,5,7,0.04767639935016632,0.0005096016684547067
261,32,5,8,0.05065016448497772,0.0005750494310632348
261,32,5,9,0.05311904847621918,0.0006323932902887464
261,32,5,10,0.05564029887318611,0.0006937907310202718
261,32,5,11,0.0578688308596611,0.0007504411041736603
261,32,5,12,0.060067757964134216,0.0008085293229669333
261,32,5,13,0.062062863260507584,0.0008631037198938429
261,32,5,14,0.0640094131231308,0.0009180536726489663
261,32,5,15,0.0658450797200203,0.0009714037296362221
261,32,5,16,0.06767819076776505,0.0010261606657877564
261,32,5,17,0.06951428204774857,0.001082496833987534
261,32,5,18,0.07143165916204453,0.0011429376900196075
261,32,5,19,0.07341330498456955,0.0012071538949385285
261,32,5,20,0.07544434815645218,0.0012748376466333866
261,32,5,21,0.0774594321846962,0.0013438768219202757
261,32,5,22,0.07942884415388107,0.001413185615092516
261,32,5,23,0.08131378144025803,0.0014812357258051634
261,32,5,24,0.08311400562524796,0.0015478002605959773
262,32,6,0,0.016230689361691475,5.903686906094663e-05
262,32,6,1,0.020040472969412804,9.002321166917682e-05
262,32,6,2,0.028149878606200218,0.0001776562276063487
262,32,6,3,0.032108038663864136,0.00023117326782085001
262,32,6,4,0.03729791194200516,0.00031199734075926244
262,32,6,5,0.04061589762568474,0.0003700258967000991
262,32,6,6,0.044517599046230316,0.00044457611511461437
262,32,6,7,0.04762683063745499,0.000508876983076334
262,32,6,8,0.05108979716897011,0.0005855850758962333
262,32,6,9,0.05423179641366005,0.0006598263862542808
262,32,6,10,0.05760583654046059,0.0007444681250490248
262,32,6,11,0.06090150028467178,0.0008320619817823172
262,32,6,12,0.06439165025949478,0.0009301320533268154
262,32,6,13,0.06792193651199341,0.0010348907671868801
262,32,6,14,0.07161282002925873,0.001150408061221242
262,32,6,15,0.07538533955812454,0.0012748263543471694
262,32,6,16,0.07930272072553635,0.0014108307659626007
262,32,6,17,0.08332499116659164,0.0015577179146930575
262,32,6,18,0.08751529455184937,0.0017185644246637821
262,32,6,19,0.0919143483042717,0.0018960279412567616
262,32,6,20,0.09658472239971161,0.00209408369846642
262,32,6,21,0.10154348611831665,0.00231523672118783
262,32,6,22,0.10681420564651489,0.0025625466369092464
262,32,6,23,0.11241739243268967,0.0028392495587468147
262,32,6,24,0.11837706714868546,0.003149093361571431
263,32,7,0,0.01757856458425522,6.945653149159625e-05
263,32,7,1,0.02347876876592636,0.00012392712233122438
263,32,7,2,0.03240438178181648,0.0002360793441766873
263,32,7,3,0.03750196471810341,0.00031619405490346253
263,32,7,4,0.043222423642873764,0.0004199717950541526
263,32,7,5,0.04724534973502159,0.0005016998620703816
263,32,7,6,0.051537685096263885,0.0005968666519038379
263,32,7,7,0.05501117929816246,0.0006798601243644953
263,32,7,8,0.05857743322849274,0.0007706660544499755
263,32,7,9,0.06172499805688858,0.0008555033709853888
263,32,7,10,0.06491879373788834,0.0009461205336265266
263,32,7,11,0.0679076611995697,0.0010350594529882073
263,32,7,12,0.07089057564735413,0.0011278329184278846
263,32,7,13,0.07370474189519882,0.001219034194946289
263,32,7,14,0.07642320543527603,0.0013105336111038923
263,32,7,15,0.07897491008043289,0.001399461878463626
263,32,7,16,0.08143874257802963,0.001488124136812985
263,32,7,17,0.08384962379932404,0.0015775313368067145
263,32,7,18,0.08632088452577591,0.0016718806000426412
263,32,7,19,0.08893751353025436,0.0017747366800904274
263,32,7,20,0.09180968999862671,0.0018911167280748487
263,32,7,21,0.09499073773622513,0.0020242463797330856
263,32,7,22,0.09849864989519119,0.002176207024604082
263,32,7,23,0.10229498893022537,0.002346744993701577
263,32,7,24,0.10631853342056274,0.002534386469051242
264,33,0,0,0.016564158722758293,6.149994442239404e-05
264,33,0,1,0.02103383280336857,9.913825488183647e-05
264,33,0,2,0.029597770422697067,0.0001962379174074158
264,33,0,3,0.03390954062342644,0.00025749311316758394
264,33,0,4,0.03925977274775505,0.00034504514769650996
264,33,0,5,0.042593829333782196,0.000406013015890494
264,33,0,6,0.04638424515724182,0.00048135916586034
264,33,0,7,0.04928265139460564,0.0005432776524685323
264,33,0,8,0.05249767750501633,0.0006163837970234454
264,33,0,9,0.0553462989628315,0.0006850514328107238
264,33,0,10,0.05836540833115578,0.0007618566742166877
264,33,0,11,0.0611804760992527,0.0008372316951863468
264,33,0,12,0.06405919790267944,0.0009180783526971936
264,33,0,13,0.06683391332626343,0.000999633688479662
264,33,0,14,0.06968408077955246,0.0010871038539335132
264,33,0,15,0.07256412506103516,0.0011792965233325958
264,33,0,16,0.07556101679801941,0.0012792693451046944
264,33,0,17,0.07862374186515808,0.0013856978621333838
264,33,0,18,0.08176250010728836,0.0014992299256846309
264,33,0,19,0.08492903411388397,0.0016183442203328013
264,33,0,20,0.08811160176992416,0.001742678927257657
264,33,0,21,0.09127667546272278,0.0018708970164880157
264,33,0,22,0.09442231059074402,0.0020027896389365196
264,33,0,23,0.09755115211009979,0.0021383268758654594
264,33,0,24,0.10070114582777023,0.0022790904622524977
265,33,1,0,0.01567857339978218,5.525156302610412e-05
265,33,1,1,0.020960137248039246,9.8744138085749e-05
265,33,1,2,0.029161712154746056,0.00019111428991891444
265,33,1,3,0.03390763700008392,0.0002583216119091958
265,33,1,4,0.03925754129886627,0.00034615417825989425
265,33,1,5,0.043046604841947556,0.00041603040881454945
265,33,1,6,0.047068480402231216,0.0004971728776581585
265,33,1,7,0.05036751180887222,0.0005690313410013914
265,33,1,8,0.0537891685962677,0.0006486584898084402
265,33,1,9,0.05687718093395233,0.0007249551708810031
265,33,1,10,0.06001560762524605,0.0008068629540503025
265,33,1,11,0.06294689327478409,0.0008873372571542859
265,33,1,12,0.06582821160554886,0.0009702080278657377
265,33,1,13,0.0685262531042099,0.0010511992732062936
265,33,1,14,0.07113421708345413,0.0011326223611831665
265,33,1,15,0.07361680269241333,0.0012130049290135503
265,33,1,16,0.07605651021003723,0.001294740242883563
265,33,1,17,0.07845734059810638,0.001377820037305355
265,33,1,18,0.08086279779672623,0.001463674707338214
265,33,1,19,0.08327262103557587,0.0015522815519943833
265,33,1,20,0.08571123331785202,0.0016445665387436748
265,33,1,21,0.08818090707063675,0.0017406971892341971
265,33,1,22,0.09069846570491791,0.001841459539718926
265,33,1,23,0.09327048808336258,0.001947304350323975
265,33,1,24,0.09589985013008118,0.00205857097171247
266,33,2,0,0.017068082466721535,6.520676834043115e-05
266,33,2,1,0.021175524219870567,0.00010036897583631799
266,33,2,2,0.029154084622859955,0.00019026387599296868
266,33,2,3,0.03331746906042099,0.0002485115546733141
266,33,2,4,0.03838113695383072,0.000329836766468361
266,33,2,5,0.04183194041252136,0.0003918769652955234
266,33,2,6,0.04572979360818863,0.00046838674461469054
266,33,2,7,0.04899108037352562,0.000537659740075469
266,33,2,8,0.05258892849087715,0.0006196094327606261
266,33,2,9,0.05600419640541077,0.0007027636165730655
266,33,2,10,0.05965723842382431,0.0007974635809659958
266,33,2,11,0.06326097249984741,0.0008966984460130334
266,33,2,12,0.06699763238430023,0.0010056679602712393
266,33,2,13,0.07073245197534561,0.0011207375209778547
266,33,2,14,0.0745910033583641,0.0012460636207833886
266,33,2,15,0.07855086028575897,0.0013814748963341117
266,33,2,16,0.08269190788269043,0.0015304500702768564
266,33,2,17,0.08700932562351227,0.0016938033513724804
266,33,2,18,0.09153129905462265,0.001873720670118928
266,33,2,19,0.09618458151817322,0.0020683167967945337
266,33,2,20,0.1008765697479248,0.002274272497743368
266,33,2,21,0.10546647757291794,0.0024852370843291283
266,33,2,22,0.10984622687101364,0.0026953364722430706
266,33,2,23,0.11394558101892471,0.0028998437337577343
266,33,2,24,0.1177523285150528,0.0030966673512011766
267,33,3,0,0.017853252589702606,7.118788926163688e-05
267,33,3,1,0.024940812960267067,0.0001389447570545599
267,33,3,2,0.03410981222987175,0.000259926455328241
267,33,3,3,0.03987790271639824,0.00035533166374079883
267,33,3,4,0.04583924263715744,0.00046958652092143893
267,33,3,5,0.05022468790411949,0.0005638102884404361
267,33,3,6,0.05456036329269409,0.000665417464915663
267,33,3,7,0.05805208534002304,0.0007533591124229133
267,33,3,8,0.061463095247745514,0.0008445295388810337
267,33,3,9,0.06442531198263168,0.000927947461605072
267,33,3,10,0.06726178526878357,0.0010115596232935786
267,33,3,11,0.06975530833005905,0.00108814996201545
267,33,3,12,0.07207786291837692,0.0011621462181210518
267,33,3,13,0.07422792911529541,0.0012329700402915478
267,33,3,14,0.07642871886491776,0.0013077242765575647
267,33,3,15,0.07875825464725494,0.001389272860251367
267,33,3,16,0.08129680901765823,0.0014809134881943464
267,33,3,17,0.0840018168091774,0.0015817435923963785
267,33,3,18,0.08687161654233932,0.0016923064831644297
267,33,3,19,0.0898972675204277,0.0018128909869119525
267,33,3,20,0.0931205153465271,0.001945894444361329
267,33,3,21,0.09655803442001343,0.0020929111633449793
267,33,3,22,0.1001955047249794,0.002254290273413062
267,33,3,23,0.10395953804254532,0.002427568892017007
267,33,3,24,0.10775071382522583,0.002608540700748563
268,33,4,0,0.018146153539419174,7.399808964692056e-05
268,33,4,1,0.02299734763801098,0.00011887111759278923
268,33,4,2,0.031597431749105453,0.00022442382760345936
268,33,4,3,0.03597923740744591,0.0002910006733145565
268,33,4,4,0.04118139669299126,0.0003812472859863192
268,33,4,5,0.044567421078681946,0.00044653681106865406
268,33,4,6,0.04839069023728371,0.0005264768260531127
268,33,4,7,0.05144452676177025,0.000595100864302367
268,33,4,8,0.05474891886115074,0.0006741314427927136
268,33,4,9,0.057724226266145706,0.0007495693280361593
268,33,4,10,0.06085304915904999,0.000833251338917762
268,33,4,11,0.06385679543018341,0.0009177995380014181
268,33,4,12,0.06695884466171265,0.0010094197932630777
268,33,4,13,0.07000228017568588,0.0011035643983632326
268,33,4,14,0.07306546717882156,0.0012025587493553758
268,33,4,15,0.0760524645447731,0.0013031834969297051
268,33,4,16,0.07899205386638641,0.0014061402762308717
268,33,4,17,0.08184071630239487,0.0015096169663593173
268,33,4,18,0.08462806791067123,0.0016143701504915953
268,33,4,19,0.08736129850149155,0.0017204288160428405
268,33,4,20,0.09007896482944489,0.0018291381420567632
268,33,4,21,0.0927928239107132,0.0019409190863370895
268,33,4,22,0.09552163630723953,0.0020565632730722427
268,33,4,23,0.09826363623142242,0.002176061039790511
268,33,4,24,0.10102755576372147,0.0022998934146016836
269,33,5,0,0.018995534628629684,8.1298167060595e-05
269,33,5,1,0.021724000573158264,0.00010632290650391951
269,33,5,2,0.030039828270673752,0.0002033024502452463
269,33,5,3,0.03430863097310066,0.0002652114490047097
269,33,5,4,0.03984258696436882,0.0003577300813049078
269,33,5,5,0.0436965674161911,0.0004303879395592958
269,33,5,6,0.048068173229694366,0.0005209599621593952
269,33,5,7,0.051762763410806656,0.0006043013418093324
269,33,5,8,0.055747874081134796,0.0007011296111159027
269,33,5,9,0.05943980813026428,0.0007972688181325793
269,33,5,10,0.06325440108776093,0.0009030683431774378
269,33,5,11,0.06691354513168335,0.0010107350535690784
269,33,5,12,0.07059618085622787,0.0011251894757151604
269,33,5,13,0.0741751566529274,0.0012422915315255523
269,33,5,14,0.07773417979478836,0.001364486408419907
269,33,5,15,0.08120466768741608,0.001489176764152944
269,33,5,16,0.08460727334022522,0.0016167487483471632
269,33,5,17,0.08787365257740021,0.001744179637171328
269,33,5,18,0.09095325320959091,0.0018687746487557888
269,33,5,19,0.09376142174005508,0.0019861331675201654
269,33,5,20,0.09627792984247208,0.0020942871924489737
269,33,5,21,0.09854921698570251,0.002194245345890522
269,33,5,22,0.10068710893392563,0.0022902770433574915
269,33,5,23,0.10279913246631622,0.002386939711868763
269,33,5,24,0.10496897250413895,0.00248809065669775
270,33,6,0,0.0165871549397707,6.183546793181449e-05
270,33,6,1,0.019669607281684875,8.694708230905235e-05
270,33,6,2,0.0274293664842844,0.00016906062955968082
270,33,6,3,0.0314541831612587,0.0002222757029812783
270,33,6,4,0.03642280399799347,0.00029797732713632286
270,33,6,5,0.039747003465890884,0.00035475241020321846
270,33,6,6,0.043384332209825516,0.0004225165175739676
270,33,6,7,0.046294696629047394,0.00048093567602336407
270,33,6,8,0.049406472593545914,0.0005475568468682468
270,33,6,9,0.05221235752105713,0.0006112806149758399
270,33,6,10,0.05510088428854942,0.0006805211305618286
270,33,6,11,0.057829346507787704,0.0007492884178645909
270,33,6,12,0.06062048673629761,0.0008230283274315298
270,33,6,13,0.06335388123989105,0.0008985471213236451
270,33,6,14,0.06613356620073318,0.0009787100134417415
270,33,6,15,0.06889215111732483,0.0010616178624331951
270,33,6,16,0.07165509462356567,0.0011480258544906974
270,33,6,17,0.07436402887105942,0.001236031181178987
270,33,6,18,0.07701956480741501,0.0013254856457933784
270,33,6,19,0.07958963513374329,0.0014150855131447315
270,33,6,20,0.08207624405622482,0.0015046366024762392
270,33,6,21,0.08445892482995987,0.0015931082889437675
270,33,6,22,0.0867491066455841,0.0016806198982521892
270,33,6,23,0.08896759152412415,0.001767710200510919
270,33,6,24,0.09114830195903778,0.001855539856478572
271,33,7,0,0.01648091897368431,6.0670437960652635e-05
271,33,7,1,0.02026183158159256,9.171268902719021e-05
271,33,7,2,0.028496384620666504,0.00018143781926482916
271,33,7,3,0.03278036043047905,0.00024014271912164986
271,33,7,4,0.0382407009601593,0.0003268878208473325
271,33,7,5,0.04202405735850334,0.0003948658413719386
271,33,7,6,0.046273697167634964,0.0004788720980286598
271,33,7,7,0.04973965510725975,0.0005533958901651204
271,33,7,8,0.053378261625766754,0.0006374014774337411
271,33,7,9,0.0566100999712944,0.000716961978469044
271,33,7,10,0.059880100190639496,0.0008021698449738324
271,33,7,11,0.0629238560795784,0.0008857195498421788
271,33,7,12,0.06597886234521866,0.0009736808715388179
271,33,7,13,0.06894809007644653,0.0010631110053509474
271,33,7,14,0.07196296006441116,0.0011579102138057351
271,33,7,15,0.07496880739927292,0.0012564514763653278
271,33,7,16,0.07797829061746597,0.0013591664610430598
271,33,7,17,0.08089959621429443,0.0014627753989771008
271,33,7,18,0.08367316424846649,0.0015647310065105557
271,33,7,19,0.0862276703119278,0.0016617551445960999
271,33,7,20,0.08855634182691574,0.001752842334099114
271,33,7,21,0.09068576246500015,0.0018383704591542482
271,33,7,22,0.09268704801797867,0.001920715207234025
271,33,7,23,0.09460856020450592,0.002001572633162141
271,33,7,24,0.09647300839424133,0.0020817029289901257
272,34,0,0,0.016485750675201416,6.080297316657379e-05
272,34,0,1,0.02112344652414322,9.984621283365414e-05
272,34,0,2,0.029239898547530174,0.00019135221373289824
272,34,0,3,0.033630549907684326,0.00025316717801615596
272,34,0,4,0.03890448436141014,0.0003388215263839811
272,34,0,5,0.042530037462711334,0.0004049203998874873
272,34,0,6,0.046550627797842026,0.00048507863539271057
272,34,0,7,0.049806274473667145,0.0005552549846470356
272,34,0,8,0.05324498564004898,0.0006344953435473144
272,34,0,9,0.05630677193403244,0.0007094566826708615
272,34,0,10,0.05944393202662468,0.0007905757520347834
272,34,0,11,0.062413446605205536,0.0008713683928363025
272,34,0,12,0.06544401496648788,0.000957853568252176
272,34,0,13,0.06840640306472778,0.0010463281068950891
272,34,0,14,0.07139875739812851,0.001139664789661765
272,34,0,15,0.07435434311628342,0.0012357857776805758
272,34,0,16,0.07731854170560837,0.001336140325292945
272,34,0,17,0.08025539666414261,0.0014395052567124367
272,34,0,18,0.08316241949796677,0.001545711886137724
272,34,0,19,0.0859973356127739,0.0016530449502170086
272,34,0,20,0.08874189108610153,0.0017605202738195658
272,34,0,21,0.09137968719005585,0.0018671359866857529
272,34,0,22,0.0939297080039978,0.0019732967484742403
272,34,0,23,0.09641972929239273,0.002079872414469719
272,34,0,24,0.09887044876813889,0.002187540754675865
273,34,1,0,0.016241537407040596,5.904554564040154e-05
273,34,1,1,0.022072844207286835,0.00010907951218541712
273,34,1,2,0.030339065939188004,0.00020611187210306525
273,34,1,3,0.03502124547958374,0.00027466838946565986
273,34,1,4,0.040138717740774155,0.00036082262522540987
273,34,1,5,0.043592654168605804,0.00042559043504297733
273,34,1,6,0.047237079590559006,0.000499704503454268
273,34,1,7,0.05010777711868286,0.0005622546887025237
273,34,1,8,0.053093697875738144,0.0006312334444373846
273,34,1,9,0.055712759494781494,0.0006950427195988595
273,34,1,10,0.05839379131793976,0.0007635854417458177
